Place,Map,Name,Time,First,First Name,Perc_From_First,Total Comps
30,thestruggleh,kNoC,29.344,15.876,n00k!e,45.90,40
31,thestruggleh,CreePy^,32.788,15.876,n00k!e,51.58,40
32,thestruggleh,XtraGhost,33.935,15.876,n00k!e,53.22,40
33,thestruggleh,Scorpion,38.551,15.876,n00k!e,58.82,40
34,thestruggleh,kw4snY,49.823,15.876,n00k!e,68.14,40
35,thestruggleh,Kr3w,58.774,15.876,n00k!e,72.99,40
36,thestruggleh,[TURD]BURGER,65.963,15.876,n00k!e,75.93,40
37,thestruggleh,ins,83.16,15.876,n00k!e,80.91,40
38,thestruggleh,grigori,90.772,15.876,n00k!e,82.51,40
39,thestruggleh,ToxicMonkey^MZC,103.007,15.876,n00k!e,84.59,40
40,thestruggleh,Wolfeh,134.251,15.876,n00k!e,88.17,40
1,thewill1,Goblin,16.319,16.319,Goblin,0.00,36
2,thewill1,prd,16.426,16.319,Goblin,0.65,36
3,thewill1,maq,16.7,16.319,Goblin,2.28,36
4,thewill1,Lofas,16.715,16.319,Goblin,2.37,36
5,thewill1,KroPP,16.8,16.319,Goblin,2.86,36
6,thewill1,ds.ads,16.877,16.319,Goblin,3.31,36
7,thewill1,santher,16.937,16.319,Goblin,3.65,36
8,thewill1,g0rky,16.967,16.319,Goblin,3.82,36
9,thewill1,Killa,16.99,16.319,Goblin,3.95,36
10,thewill1,Idaho,17.119,16.319,Goblin,4.67,36
11,thewill1,ace,17.121,16.319,Goblin,4.68,36
12,thewill1,GreenJumper,17.245,16.319,Goblin,5.37,36
13,thewill1,Cr4zy,17.285,16.319,Goblin,5.59,36
14,thewill1,quazilin,17.505,16.319,Goblin,6.78,36
15,thewill1,yogurt,17.577,16.319,Goblin,7.16,36
16,thewill1,Castro,17.619,16.319,Goblin,7.38,36
17,thewill1,Casper,17.697,16.319,Goblin,7.79,36
18,thewill1,EnZ,17.746,16.319,Goblin,8.04,36
19,thewill1,zerosignal,17.889,16.319,Goblin,8.78,36
20,thewill1,cka3ka,17.961,16.319,Goblin,9.14,36
21,thewill1,Int0xiKated,17.977,16.319,Goblin,9.22,36
22,thewill1,Cleaner,18.03,16.319,Goblin,9.49,36
23,thewill1,Boru,18.108,16.319,Goblin,9.88,36
24,thewill1,XtraGhost,18.122,16.319,Goblin,9.95,36
25,thewill1,pablo,18.207,16.319,Goblin,10.37,36
26,thewill1,_PLAY_,18.263,16.319,Goblin,10.64,36
27,thewill1,cr33pz,18.48,16.319,Goblin,11.69,36
28,thewill1,randy,18.879,16.319,Goblin,13.56,36
29,thewill1,metzger,19.385,16.319,Goblin,15.82,36
30,thewill1,Beepbeep,19.688,16.319,Goblin,17.11,36
31,thewill1,Bless,19.79,16.319,Goblin,17.54,36
32,thewill1,Rambler,37.993,16.319,Goblin,57.05,36
33,thewill1,}}Wetarded{{,38.574,16.319,Goblin,57.69,36
34,thewill1,ins,55.129,16.319,Goblin,70.40,36
35,thewill1,Tofik,77.599,16.319,Goblin,78.97,36
36,thewill1,'OrangeTea',110.305,16.319,Goblin,85.21,36
1,thewill10,ds.ads,115.797,115.797,ds.ads,0.00,17
2,thewill10,Lofas,117.339,115.797,ds.ads,1.31,17
3,thewill10,mordo,131.858,115.797,ds.ads,12.18,17
4,thewill10,}}Wetarded{{,134.074,115.797,ds.ads,13.63,17
5,thewill10,ace,136.387,115.797,ds.ads,15.10,17
6,thewill10,heat_me.Jr,142.906,115.797,ds.ads,18.97,17
7,thewill10,[sf]fasadin,144.218,115.797,ds.ads,19.71,17
8,thewill10,randy,144.87,115.797,ds.ads,20.07,17
9,thewill10,_PLAY_,150.74,115.797,ds.ads,23.18,17
10,thewill10,nbc.shadow_no,151.695,115.797,ds.ads,23.66,17
11,thewill10,'OrangeTea',157.486,115.797,ds.ads,26.47,17
12,thewill10,quazilin,174.473,115.797,ds.ads,33.63,17
13,thewill10,Rambler,182.966,115.797,ds.ads,36.71,17
14,thewill10,Beepbeep,184.933,115.797,ds.ads,37.38,17
15,thewill10,shpongle,186.518,115.797,ds.ads,37.92,17
16,thewill10,cka3ka,233.192,115.797,ds.ads,50.34,17
17,thewill10,ronald,242.829,115.797,ds.ads,52.31,17
1,thewill11,prd,13.442,13.442,prd,0.00,23
2,thewill11,n00k!e,13.49,13.442,prd,0.36,23
3,thewill11,APKIS,13.641,13.442,prd,1.46,23
4,thewill11,ToRc}{,14.058,13.442,prd,4.38,23
5,thewill11,KroPP,14.503,13.442,prd,7.32,23
6,thewill11,santher,14.579,13.442,prd,7.80,23
7,thewill11,[3M.ROSS],14.719,13.442,prd,8.68,23
8,thewill11,ace,14.757,13.442,prd,8.91,23
9,thewill11,ds.ads,15.131,13.442,prd,11.16,23
10,thewill11,g0rky,15.766,13.442,prd,14.74,23
11,thewill11,Beepbeep,15.875,13.442,prd,15.33,23
12,thewill11,Kr3w,16.208,13.442,prd,17.07,23
13,thewill11,cr33pz,17.081,13.442,prd,21.30,23
14,thewill11,nbc.shadow_no,17.141,13.442,prd,21.58,23
15,thewill11,Sanja,17.313,13.442,prd,22.36,23
16,thewill11,Castro,19.095,13.442,prd,29.60,23
17,thewill11,DM,21.841,13.442,prd,38.46,23
18,thewill11,quazilin,26.521,13.442,prd,49.32,23
19,thewill11,EnZ,26.538,13.442,prd,49.35,23
20,thewill11,Cleaner,33.319,13.442,prd,59.66,23
21,thewill11,Qub,43.741,13.442,prd,69.27,23
22,thewill11,Rambler,50.4,13.442,prd,73.33,23
23,thewill11,maq,77.938,13.442,prd,82.75,23
1,thewill12,Casper,16.441,16.441,Casper,0.00,27
2,thewill12,yogurt,16.515,16.441,Casper,0.45,27
3,thewill12,GreenJumper,16.572,16.441,Casper,0.79,27
4,thewill12,Castro,16.698,16.441,Casper,1.54,27
5,thewill12,santher,16.759,16.441,Casper,1.90,27
6,thewill12,UniBG,17.317,16.441,Casper,5.06,27
7,thewill12,ds.ads,17.702,16.441,Casper,7.12,27
8,thewill12,cr33pz,18.343,16.441,Casper,10.37,27
9,thewill12,_PLAY_,18.571,16.441,Casper,11.47,27
10,thewill12,g0rky,19.011,16.441,Casper,13.52,27
11,thewill12,Beepbeep,19.542,16.441,Casper,15.87,27
12,thewill12,quazilin,19.727,16.441,Casper,16.66,27
13,thewill12,DRK,19.822,16.441,Casper,17.06,27
14,thewill12,Bezel,20.452,16.441,Casper,19.61,27
15,thewill12,Sanja,20.532,16.441,Casper,19.92,27
16,thewill12,cka3ka,20.735,16.441,Casper,20.71,27
17,thewill12,Idaho,21.126,16.441,Casper,22.18,27
18,thewill12,[3M.ROSS],21.149,16.441,Casper,22.26,27
19,thewill12,ToxicMonkey^MZC,21.265,16.441,Casper,22.69,27
20,thewill12,Cleaner,21.752,16.441,Casper,24.42,27
21,thewill12,mule_0wnz,21.898,16.441,Casper,24.92,27
22,thewill12,Voety,21.964,16.441,Casper,25.15,27
23,thewill12,Johnson,21.973,16.441,Casper,25.18,27
24,thewill12,PRO-kypop,22.622,16.441,Casper,27.32,27
25,thewill12,maq,23.266,16.441,Casper,29.33,27
26,thewill12,kNoC,24.044,16.441,Casper,31.62,27
27,thewill12,Rambler,25.502,16.441,Casper,35.53,27
1,thewill13,PRO-kypop,4.626,4.626,PRO-kypop,0.00,14
2,thewill13,ds.ads,4.651,4.626,PRO-kypop,0.54,14
3,thewill13,prd,4.66,4.626,PRO-kypop,0.73,14
4,thewill13,_PLAY_,4.681,4.626,PRO-kypop,1.17,14
5,thewill13,g0rky,4.751,4.626,PRO-kypop,2.63,14
6,thewill13,santher,4.945,4.626,PRO-kypop,6.45,14
7,thewill13,CodeBlack,4.977,4.626,PRO-kypop,7.05,14
8,thewill13,[3M.ROSS],4.988,4.626,PRO-kypop,7.26,14
9,thewill13,ace,5.053,4.626,PRO-kypop,8.45,14
10,thewill13,razi,5.075,4.626,PRO-kypop,8.85,14
11,thewill13,AK-47,5.31,4.626,PRO-kypop,12.88,14
12,thewill13,'OrangeTea',5.366,4.626,PRO-kypop,13.79,14
13,thewill13,Cleaner,6.473,4.626,PRO-kypop,28.53,14
14,thewill13,zerosignal,6.539,4.626,PRO-kypop,29.26,14
1,thewill14,prd,12.583,12.583,prd,0.00,41
2,thewill14,n00k!e,12.606,12.583,prd,0.18,41
3,thewill14,_PLAY_,12.607,12.583,prd,0.19,41
4,thewill14,santher,12.617,12.583,prd,0.27,41
5,thewill14,^WhIzArD^,12.663,12.583,prd,0.63,41
6,thewill14,ds.ads,12.713,12.583,prd,1.02,41
7,thewill14,Beepbeep,12.735,12.583,prd,1.19,41
8,thewill14,Cr4zy,12.763,12.583,prd,1.41,41
9,thewill14,Killa,12.783,12.583,prd,1.56,41
10,thewill14,cr33pz,12.819,12.583,prd,1.84,41
11,thewill14,GreenJumper,12.872,12.583,prd,2.25,41
12,thewill14,EnZ,12.908,12.583,prd,2.52,41
13,thewill14,CodeBlack,12.918,12.583,prd,2.59,41
14,thewill14,[3M.ROSS],13.009,12.583,prd,3.27,41
15,thewill14,ins,13.023,12.583,prd,3.38,41
16,thewill14,ToxicMonkey^MZC,13.032,12.583,prd,3.45,41
17,thewill14,a2ha,13.046,12.583,prd,3.55,41
18,thewill14,APKIS,13.06,12.583,prd,3.65,41
19,thewill14,g0rky,13.078,12.583,prd,3.78,41
20,thewill14,quazilin,13.097,12.583,prd,3.92,41
21,thewill14,cka3ka,13.113,12.583,prd,4.04,41
22,thewill14,Scipio,13.154,12.583,prd,4.34,41
23,thewill14,Kr3w,13.193,12.583,prd,4.62,41
24,thewill14,Den4ik,13.231,12.583,prd,4.90,41
25,thewill14,Idaho,13.244,12.583,prd,4.99,41
26,thewill14,}}Wetarded{{,13.57,12.583,prd,7.27,41
27,thewill14,Tofik,13.593,12.583,prd,7.43,41
28,thewill14,nbc.shadow_no,13.629,12.583,prd,7.67,41
29,thewill14,greenz,13.692,12.583,prd,8.10,41
30,thewill14,glide^,13.719,12.583,prd,8.28,41
31,thewill14,rav,14.42,12.583,prd,12.74,41
32,thewill14,fish,14.778,12.583,prd,14.85,41
33,thewill14,Qub,14.821,12.583,prd,15.10,41
34,thewill14,Rambler,14.879,12.583,prd,15.43,41
35,thewill14,Cleaner,15.411,12.583,prd,18.35,41
36,thewill14,maq,15.914,12.583,prd,20.93,41
37,thewill14,shpongle,16.197,12.583,prd,22.31,41
38,thewill14,slugsk!e,17.237,12.583,prd,27.00,41
39,thewill14,deleteme_45654,20.304,12.583,prd,38.03,41
40,thewill14,PRO-kypop,22.59,12.583,prd,44.30,41
41,thewill14,kNoC,23.943,12.583,prd,47.45,41
1,thewill15,(MCS)Faderjok,38.655,38.655,(MCS)Faderjok,0.00,12
2,thewill15,ace,38.658,38.655,(MCS)Faderjok,0.01,12
3,thewill15,cr33pz,38.722,38.655,(MCS)Faderjok,0.17,12
4,thewill15,Beepbeep,38.924,38.655,(MCS)Faderjok,0.69,12
5,thewill15,santher,38.986,38.655,(MCS)Faderjok,0.85,12
6,thewill15,[sf]fasadin,39.007,38.655,(MCS)Faderjok,0.90,12
7,thewill15,ds.ads,39.161,38.655,(MCS)Faderjok,1.29,12
8,thewill15,Cryptile,39.206,38.655,(MCS)Faderjok,1.41,12
9,thewill15,Kr3w,39.288,38.655,(MCS)Faderjok,1.61,12
10,thewill15,RoN!N,39.424,38.655,(MCS)Faderjok,1.95,12
11,thewill15,zerosignal,40.142,38.655,(MCS)Faderjok,3.70,12
12,thewill15,ins,40.677,38.655,(MCS)Faderjok,4.97,12
1,thewill16,Goblin,31.094,31.094,Goblin,0.00,2
2,thewill16,n00k!e,34.33,31.094,Goblin,9.43,2
1,thewill17,n00k!e,19.774,19.774,n00k!e,0.00,35
2,thewill17,Castro,19.852,19.774,n00k!e,0.39,35
3,thewill17,(MCS)Faderjok,19.92,19.774,n00k!e,0.73,35
4,thewill17,santher,20.016,19.774,n00k!e,1.21,35
5,thewill17,cr33pz,20.034,19.774,n00k!e,1.30,35
6,thewill17,Tig,20.036,19.774,n00k!e,1.31,35
7,thewill17,SBL,20.088,19.774,n00k!e,1.56,35
8,thewill17,ace,20.225,19.774,n00k!e,2.23,35
9,thewill17,ds.ads,20.27,19.774,n00k!e,2.45,35
10,thewill17,_PLAY_,20.504,19.774,n00k!e,3.56,35
11,thewill17,yogurt,20.64,19.774,n00k!e,4.20,35
12,thewill17,a2ha,20.805,19.774,n00k!e,4.96,35
13,thewill17,[3M.ROSS],20.842,19.774,n00k!e,5.12,35
14,thewill17,OpkeZ,20.86,19.774,n00k!e,5.21,35
15,thewill17,GreenJumper,20.866,19.774,n00k!e,5.23,35
16,thewill17,g0rky,20.998,19.774,n00k!e,5.83,35
17,thewill17,Beepbeep,21.042,19.774,n00k!e,6.03,35
18,thewill17,EnZ,21.169,19.774,n00k!e,6.59,35
19,thewill17,quazilin,21.364,19.774,n00k!e,7.44,35
20,thewill17,^WhIzArD^,21.448,19.774,n00k!e,7.80,35
21,thewill17,ToxicMonkey^MZC,21.512,19.774,n00k!e,8.08,35
22,thewill17,Cr4zy,21.518,19.774,n00k!e,8.10,35
23,thewill17,atz,21.555,19.774,n00k!e,8.26,35
24,thewill17,Voety,21.694,19.774,n00k!e,8.85,35
25,thewill17,}}Wetarded{{,21.899,19.774,n00k!e,9.70,35
26,thewill17,'OrangeTea',21.974,19.774,n00k!e,10.01,35
27,thewill17,o0b,22.319,19.774,n00k!e,11.40,35
28,thewill17,Valuutta,22.323,19.774,n00k!e,11.42,35
29,thewill17,kNoC,22.541,19.774,n00k!e,12.28,35
30,thewill17,randy,23.084,19.774,n00k!e,14.34,35
31,thewill17,PRO-kypop,23.094,19.774,n00k!e,14.38,35
32,thewill17,baknd,24.524,19.774,n00k!e,19.37,35
33,thewill17,Ceth,28.127,19.774,n00k!e,29.70,35
34,thewill17,zerosignal,28.917,19.774,n00k!e,31.62,35
35,thewill17,Rambler,31.269,19.774,n00k!e,36.76,35
1,thewill18,ace,4.884,4.884,ace,0.00,47
2,thewill18,Lofas,4.902,4.884,ace,0.37,47
3,thewill18,ds.ads,4.933,4.884,ace,0.99,47
4,thewill18,n00k!e,4.962,4.884,ace,1.57,47
5,thewill18,PRO-kypop,4.976,4.884,ace,1.85,47
6,thewill18,UniBG,4.976,4.884,ace,1.85,47
7,thewill18,Cr4zy,4.976,4.884,ace,1.85,47
8,thewill18,baknd,4.997,4.884,ace,2.26,47
9,thewill18,_PLAY_,5.002,4.884,ace,2.36,47
10,thewill18,santher,5.005,4.884,ace,2.42,47
11,thewill18,Skyline,5.061,4.884,ace,3.50,47
12,thewill18,cr33pz,5.071,4.884,ace,3.69,47
13,thewill18,Casper,5.148,4.884,ace,5.13,47
14,thewill18,[3M.ROSS],5.163,4.884,ace,5.40,47
15,thewill18,MASZ_ESA?,5.293,4.884,ace,7.73,47
16,thewill18,}}Wetarded{{,5.293,4.884,ace,7.73,47
17,thewill18,nbc.shadow_no,5.302,4.884,ace,7.88,47
18,thewill18,buzt3r,5.309,4.884,ace,8.01,47
19,thewill18,slugsk!e,5.316,4.884,ace,8.13,47
20,thewill18,Castro,5.327,4.884,ace,8.32,47
21,thewill18,Beepbeep,5.328,4.884,ace,8.33,47
22,thewill18,Rambler,5.331,4.884,ace,8.38,47
23,thewill18,ToxicMonkey^MZC,5.336,4.884,ace,8.47,47
24,thewill18,Tig,5.352,4.884,ace,8.74,47
25,thewill18,quazilin,5.355,4.884,ace,8.80,47
26,thewill18,maq,5.359,4.884,ace,8.86,47
27,thewill18,zerosignal,5.362,4.884,ace,8.91,47
28,thewill18,Scipio,5.392,4.884,ace,9.42,47
29,thewill18,EnZ,5.409,4.884,ace,9.71,47
30,thewill18,'OrangeTea',5.424,4.884,ace,9.96,47
31,thewill18,glide^,5.445,4.884,ace,10.30,47
32,thewill18,^WhIzArD^,5.491,4.884,ace,11.05,47
33,thewill18,Drig,5.55,4.884,ace,12.00,47
34,thewill18,RosaLfant,5.55,4.884,ace,12.00,47
35,thewill18,kNoC,5.556,4.884,ace,12.10,47
36,thewill18,car^^,5.578,4.884,ace,12.44,47
37,thewill18,fish,5.592,4.884,ace,12.66,47
38,thewill18,Tofik,5.605,4.884,ace,12.86,47
39,thewill18,Ceth,5.618,4.884,ace,13.07,47
40,thewill18,g0rky,5.632,4.884,ace,13.28,47
41,thewill18,kw4snY,5.694,4.884,ace,14.23,47
42,thewill18,CreePy^,5.727,4.884,ace,14.72,47
43,thewill18,skjol,5.738,4.884,ace,14.88,47
44,thewill18,przypal,5.757,4.884,ace,15.16,47
45,thewill18,Death_Jump,5.805,4.884,ace,15.87,47
46,thewill18,shpongle,6.045,4.884,ace,19.21,47
47,thewill18,qt,6.328,4.884,ace,22.82,47
1,thewill19,Castro,25.968,25.968,Castro,0.00,24
2,thewill19,prd,26.11,25.968,Castro,0.54,24
3,thewill19,ace,26.193,25.968,Castro,0.86,24
4,thewill19,santher,26.294,25.968,Castro,1.24,24
5,thewill19,_PLAY_,26.4,25.968,Castro,1.64,24
6,thewill19,Lofas,26.4,25.968,Castro,1.64,24
7,thewill19,Beepbeep,26.649,25.968,Castro,2.56,24
8,thewill19,ds.ads,27.439,25.968,Castro,5.36,24
9,thewill19,cr33pz,27.501,25.968,Castro,5.57,24
10,thewill19,Kr3w,27.654,25.968,Castro,6.10,24
11,thewill19,(MCS)Faderjok,27.845,25.968,Castro,6.74,24
12,thewill19,Casper,28.345,25.968,Castro,8.39,24
13,thewill19,EnZ,28.777,25.968,Castro,9.76,24
14,thewill19,snake,29.437,25.968,Castro,11.78,24
15,thewill19,quazilin,29.45,25.968,Castro,11.82,24
16,thewill19,[sf]fasadin,30.351,25.968,Castro,14.44,24
17,thewill19,DRK,30.375,25.968,Castro,14.51,24
18,thewill19,zerosignal,31.251,25.968,Castro,16.91,24
19,thewill19,^WhIzArD^,31.681,25.968,Castro,18.03,24
20,thewill19,Drig,31.893,25.968,Castro,18.58,24
21,thewill19,Rambler,31.989,25.968,Castro,18.82,24
22,thewill19,CreePy^,33.619,25.968,Castro,22.76,24
23,thewill19,:pP:Izanag,33.8,25.968,Castro,23.17,24
24,thewill19,ToxicMonkey^MZC,34.425,25.968,Castro,24.57,24
1,thewill2,prd,31.007,31.007,prd,0.00,57
2,thewill2,Goblin,31.049,31.007,prd,0.14,57
3,thewill2,Castro,31.099,31.007,prd,0.30,57
4,thewill2,Lofas,31.158,31.007,prd,0.48,57
5,thewill2,Skyline,31.166,31.007,prd,0.51,57
6,thewill2,cr33pz,31.235,31.007,prd,0.73,57
7,thewill2,santher,31.247,31.007,prd,0.77,57
8,thewill2,Tig,31.49,31.007,prd,1.53,57
9,thewill2,Cr4zy,31.735,31.007,prd,2.29,57
10,thewill2,ace,31.756,31.007,prd,2.36,57
11,thewill2,Beepbeep,31.757,31.007,prd,2.36,57
12,thewill2,yogurt,31.799,31.007,prd,2.49,57
13,thewill2,_PLAY_,32.226,31.007,prd,3.78,57
14,thewill2,Random,32.249,31.007,prd,3.85,57
15,thewill2,ToxicMonkey^MZC,32.397,31.007,prd,4.29,57
16,thewill2,fish,32.46,31.007,prd,4.48,57
17,thewill2,Idaho,32.746,31.007,prd,5.31,57
18,thewill2,EnZ,33.216,31.007,prd,6.65,57
19,thewill2,quazilin,33.255,31.007,prd,6.76,57
20,thewill2,Voety,33.261,31.007,prd,6.78,57
21,thewill2,a2ha,33.908,31.007,prd,8.56,57
22,thewill2,GreenJumper,33.927,31.007,prd,8.61,57
23,thewill2,Kr3w,34.122,31.007,prd,9.13,57
24,thewill2,slugsk!e,34.88,31.007,prd,11.10,57
25,thewill2,Wolfeh,35.092,31.007,prd,11.64,57
26,thewill2,g0rky,35.155,31.007,prd,11.80,57
27,thewill2,^WhIzArD^,35.302,31.007,prd,12.17,57
28,thewill2,[3M.ROSS],35.884,31.007,prd,13.59,57
29,thewill2,kNoC,36.032,31.007,prd,13.95,57
30,thewill2,cka3ka,36.703,31.007,prd,15.52,57
31,thewill2,Rambler,36.795,31.007,prd,15.73,57
32,thewill2,AK-47,37.182,31.007,prd,16.61,57
33,thewill2,Scipio,37.207,31.007,prd,16.66,57
34,thewill2,'OrangeTea',37.387,31.007,prd,17.06,57
35,thewill2,[DARF]BALLS,37.646,31.007,prd,17.64,57
36,thewill2,CreePy^,37.87,31.007,prd,18.12,57
37,thewill2,[TURD]BURGER,37.95,31.007,prd,18.30,57
38,thewill2,nbc.shadow_no,38.415,31.007,prd,19.28,57
39,thewill2,Death_Jump,38.629,31.007,prd,19.73,57
40,thewill2,Cleaner,38.694,31.007,prd,19.87,57
41,thewill2,Ratiosu,40.289,31.007,prd,23.04,57
42,thewill2,Xx4v9LatiosxX,40.846,31.007,prd,24.09,57
43,thewill2,metzger,43.1,31.007,prd,28.06,57
44,thewill2,grigori,45.155,31.007,prd,31.33,57
45,thewill2,Prop,45.929,31.007,prd,32.49,57
46,thewill2,PRO-kypop,45.965,31.007,prd,32.54,57
47,thewill2,Julfisk,46.02,31.007,prd,32.62,57
48,thewill2,skjol,46.135,31.007,prd,32.79,57
49,thewill2,Plajjump,46.56,31.007,prd,33.40,57
50,thewill2,kw4snY,47.588,31.007,prd,34.84,57
51,thewill2,HENIEK,48.602,31.007,prd,36.20,57
52,thewill2,Player,50.165,31.007,prd,38.19,57
53,thewill2,buzt3r,51.605,31.007,prd,39.91,57
54,thewill2,baknd,52.848,31.007,prd,41.33,57
55,thewill2,nida_int,56.609,31.007,prd,45.23,57
56,thewill2,}}Wetarded{{,60.205,31.007,prd,48.50,57
57,thewill2,osvald,144.033,31.007,prd,78.47,57
1,thewill20,prd,12.033,12.033,prd,0.00,45
2,thewill20,Lofas,12.039,12.033,prd,0.05,45
3,thewill20,n00k!e,12.064,12.033,prd,0.26,45
4,thewill20,KroPP,12.105,12.033,prd,0.59,45
5,thewill20,ace,12.132,12.033,prd,0.82,45
6,thewill20,ds.ads,12.172,12.033,prd,1.14,45
7,thewill20,santher,12.188,12.033,prd,1.27,45
8,thewill20,EnZ,12.224,12.033,prd,1.56,45
9,thewill20,Cr4zy,12.234,12.033,prd,1.64,45
10,thewill20,(MCS)Faderjok,12.252,12.033,prd,1.79,45
11,thewill20,yogurt,12.274,12.033,prd,1.96,45
12,thewill20,Stoner,12.302,12.033,prd,2.19,45
13,thewill20,slugsk!e,12.387,12.033,prd,2.86,45
14,thewill20,_PLAY_,12.447,12.033,prd,3.33,45
15,thewill20,[3M.ROSS],12.461,12.033,prd,3.43,45
16,thewill20,cr33pz,12.611,12.033,prd,4.58,45
17,thewill20,GreenJumper,12.758,12.033,prd,5.68,45
18,thewill20,Idaho,12.914,12.033,prd,6.82,45
19,thewill20,Castro,12.942,12.033,prd,7.02,45
20,thewill20,masta,12.944,12.033,prd,7.04,45
21,thewill20,ToxicMonkey^MZC,12.959,12.033,prd,7.15,45
22,thewill20,Sanja,12.991,12.033,prd,7.37,45
23,thewill20,^WhIzArD^,13.017,12.033,prd,7.56,45
24,thewill20,[TURD]BURGER,13.017,12.033,prd,7.56,45
25,thewill20,buzt3r,13.031,12.033,prd,7.66,45
26,thewill20,UniBG,13.032,12.033,prd,7.67,45
27,thewill20,Beepbeep,13.034,12.033,prd,7.68,45
28,thewill20,fish,13.048,12.033,prd,7.78,45
29,thewill20,g0rky,13.078,12.033,prd,7.99,45
30,thewill20,cka3ka,13.083,12.033,prd,8.03,45
31,thewill20,Cleaner,13.101,12.033,prd,8.15,45
32,thewill20,Scipio,13.132,12.033,prd,8.37,45
33,thewill20,Voety,13.137,12.033,prd,8.40,45
34,thewill20,metzger,13.139,12.033,prd,8.42,45
35,thewill20,Player,13.141,12.033,prd,8.43,45
36,thewill20,Bezel,13.153,12.033,prd,8.52,45
37,thewill20,Rambler,13.165,12.033,prd,8.60,45
38,thewill20,quazilin,13.185,12.033,prd,8.74,45
39,thewill20,&lt;&gt;,13.201,12.033,prd,8.85,45
40,thewill20,}}Wetarded{{,13.216,12.033,prd,8.95,45
41,thewill20,StardusT,13.23,12.033,prd,9.05,45
42,thewill20,Nubcake,13.357,12.033,prd,9.91,45
43,thewill20,'OrangeTea',13.423,12.033,prd,10.36,45
44,thewill20,Tofik,13.512,12.033,prd,10.95,45
45,thewill20,car^^,13.619,12.033,prd,11.65,45
1,thewill21,Goblin,14.662,14.662,Goblin,0.00,26
2,thewill21,KroPP,14.669,14.662,Goblin,0.05,26
3,thewill21,santher,14.727,14.662,Goblin,0.44,26
4,thewill21,_PLAY_,14.875,14.662,Goblin,1.43,26
5,thewill21,ace,14.944,14.662,Goblin,1.89,26
6,thewill21,prd,15.019,14.662,Goblin,2.38,26
7,thewill21,Cr4zy,15.084,14.662,Goblin,2.80,26
8,thewill21,GreenJumper,15.095,14.662,Goblin,2.87,26
9,thewill21,4Bidden,15.132,14.662,Goblin,3.11,26
10,thewill21,yogurt,15.363,14.662,Goblin,4.56,26
11,thewill21,Scipio,15.407,14.662,Goblin,4.84,26
12,thewill21,EnZ,15.5,14.662,Goblin,5.41,26
13,thewill21,quazilin,15.545,14.662,Goblin,5.68,26
14,thewill21,slugsk!e,15.816,14.662,Goblin,7.30,26
15,thewill21,StardusT,15.9,14.662,Goblin,7.79,26
16,thewill21,[3M.ROSS],16.209,14.662,Goblin,9.54,26
17,thewill21,^WhIzArD^,16.616,14.662,Goblin,11.76,26
18,thewill21,Kr3w,17.368,14.662,Goblin,15.58,26
19,thewill21,Beepbeep,18.068,14.662,Goblin,18.85,26
20,thewill21,heat_me.Jr,20.13,14.662,Goblin,27.16,26
21,thewill21,DM,20.41,14.662,Goblin,28.16,26
22,thewill21,cr33pz,20.718,14.662,Goblin,29.23,26
23,thewill21,zerosignal,21.015,14.662,Goblin,30.23,26
24,thewill21,baknd,22.754,14.662,Goblin,35.56,26
25,thewill21,Rambler,27.991,14.662,Goblin,47.62,26
26,thewill21,ins,32.406,14.662,Goblin,54.76,26
1,thewill22,n00k!e,25.776,25.776,n00k!e,0.00,10
2,thewill22,prd,26.011,25.776,n00k!e,0.90,10
3,thewill22,Kr3w,28.86,25.776,n00k!e,10.69,10
4,thewill22,Cleaner,28.916,25.776,n00k!e,10.86,10
5,thewill22,[3M.ROSS],29.2,25.776,n00k!e,11.73,10
6,thewill22,cr33pz,29.754,25.776,n00k!e,13.37,10
7,thewill22,quazilin,30.316,25.776,n00k!e,14.98,10
8,thewill22,yogurt,31.198,25.776,n00k!e,17.38,10
9,thewill22,75400379,32.225,25.776,n00k!e,20.01,10
10,thewill22,zerosignal,40.024,25.776,n00k!e,35.60,10
1,thewill23,KroPP,15.183,15.183,KroPP,0.00,4
2,thewill23,ds.ads,16.349,15.183,KroPP,7.13,4
3,thewill23,prd,16.454,15.183,KroPP,7.72,4
4,thewill23,_SK3L3T0R_,21.327,15.183,KroPP,28.81,4
1,thewill24,ace,24.897,24.897,ace,0.00,18
2,thewill24,prd,24.919,24.897,ace,0.09,18
3,thewill24,_PLAY_,24.925,24.897,ace,0.11,18
4,thewill24,Kr3w,25.189,24.897,ace,1.16,18
5,thewill24,Lofas,25.229,24.897,ace,1.32,18
6,thewill24,APKIS,25.244,24.897,ace,1.37,18
7,thewill24,santher,25.335,24.897,ace,1.73,18
8,thewill24,Casper,25.626,24.897,ace,2.84,18
9,thewill24,}}Wetarded{{,25.674,24.897,ace,3.03,18
10,thewill24,ds.ads,25.699,24.897,ace,3.12,18
11,thewill24,Tig,25.825,24.897,ace,3.59,18
12,thewill24,75400379,25.827,24.897,ace,3.60,18
13,thewill24,Cr4zy,26.434,24.897,ace,5.81,18
14,thewill24,^WhIzArD^,26.572,24.897,ace,6.30,18
15,thewill24,cr33pz,27.226,24.897,ace,8.55,18
16,thewill24,Beepbeep,27.571,24.897,ace,9.70,18
17,thewill24,zerosignal,32.705,24.897,ace,23.87,18
